Age,Putamen_Vol,Caudate_Vol,TMS,TFC
20,6.01,4.3,6,13
25,5.92,4.23,6,13
30,5.84,4.17,6,13
35,5.75,4.1,6,13
40,5.66,4.04,6,13
45,5.57,3.97,6,13
50,5.48,3.9,6,13
55,5.39,3.84,6,13
60,5.31,3.77,7,12
65,5.22,3.71,9,12
70,5.13,3.64,10,11
75,5.04,3.58,12,11
80,4.95,3.51,14,10
85,4.87,3.45,17,9
90,4.78,3.38,20,8
